Event Category,,Product ID,Product Price,"{""Time""",UserUUID,a_attendance_count,a_user_name,a_user_stage,b.diamond,b.ruby,boxAllCount,curserver,iap_platform,install_day,total_payment_amount,user_rank
Order Complete (App),,ruby_3,11000,2025-09-27 1:12,068d1d90-95eb-11f0-acdd-650478bb8a1d,8,지헌,530,706584,110,42010,1,GooglePlay,2025-09-20,1724800,410
Order Complete (App),,ruby_4,33000,2025-09-27 1:09,f63c3280-6720-11f0-b696-57f6be140e14,67,Raid,1286,804891,0,240490,1,GooglePlay,2025-07-22,8503000,2
Order Complete (App),,ruby_1,1100,2025-09-27 1:10,e9c389b0-7a6f-11f0-8284-338f4da53908,42,DeerPoro,530,16962,330,3090,1,GooglePlay,2025-08-16,665500,309
Order Complete (App),,ruby_1,1100,2025-09-27 1:09,e9c389b0-7a6f-11f0-8284-338f4da53908,42,DeerPoro,530,16962,220,3090,1,GooglePlay,2025-08-16,664400,309
Order Complete (App),,ruby_1,1100,2025-09-27 1:09,e9c389b0-7a6f-11f0-8284-338f4da53908,42,DeerPoro,530,16962,0,3090,1,GooglePlay,2025-08-16,662200,309
Order Complete (App),,ruby_4,33000,2025-09-27 1:08,e9c389b0-7a6f-11f0-8284-338f4da53908,42,DeerPoro,530,6962,0,3090,1,GooglePlay,2025-08-16,629200,309
Order Complete (App),,ruby_4,33000,2025-09-27 1:07,8880d760-784f-11f0-9add-d96d132dbab8,46,미얄,466,15429,0,5550,1,GooglePlay,2025-08-13,90200,798
Order Complete (App),,ruby_3,11000,2025-09-27 1:05,00dd7170-9919-11f0-a00e-fd2f1b415d79,2,빛돌,86,42253,110,2530,1,GooglePlay,2025-09-24,18700,3399
Order Complete (App),,ruby_4,33000,2025-09-27 1:03,068d1d90-95eb-11f0-acdd-650478bb8a1d,8,지헌,530,596259,110,42010,1,GooglePlay,2025-09-20,1691800,717
Order Complete (App),,ruby_4,33000,2025-09-27 1:00,35ca0e40-8b34-11f0-9419-bfb7a4657ece,21,Pepeng,302,803263,220,4490,1,GooglePlay,2025-09-06,84700,1955
Order Complete (App),,ruby_2,6600,2025-09-27 0:57,068d1d90-95eb-11f0-acdd-650478bb8a1d,8,지헌,517,1959,2750,42010,1,GooglePlay,2025-09-20,1685200,717
Order Complete (App),,ruby_3,11000,2025-09-27 0:57,068d1d90-95eb-11f0-acdd-650478bb8a1d,8,지헌,517,1959,1650,42010,1,GooglePlay,2025-09-20,1674200,717
Order Complete (App),,ruby_4,33000,2025-09-27 0:54,068d1d90-95eb-11f0-acdd-650478bb8a1d,8,지헌,517,4959,1650,42010,1,GooglePlay,2025-09-20,1641200,717
Order Complete (App),,ruby_2,6600,2025-09-27 0:52,76c4af00-9a83-11f0-8774-ed2705a9fda7,2,정해창11,76,39383,0,540,1,GooglePlay,2025-09-26,7700,3378
Order Complete (App),,ruby_4,33000,2025-09-27 0:52,f63c3280-6720-11f0-b696-57f6be140e14,67,Raid,1246,102491,0,240490,1,GooglePlay,2025-07-22,8470000,2
Order Complete (App),,ruby_4,33000,2025-09-27 0:51,d2ace080-647d-11f0-bb5e-79bc0c4c5953,71,신펜,845,2900,0,12200,1,GooglePlay,2025-07-19,1343100,27
Order Complete (App),,ruby_3,11000,2025-09-27 0:51,35ca0e40-8b34-11f0-9419-bfb7a4657ece,21,Pepeng,301,831313,220,4400,1,GooglePlay,2025-09-06,73700,1962
Order Complete (App),,ruby_4,33000,2025-09-27 0:47,4337c5e0-7e65-11ef-8518-5fedfc5cfa32,364,동행,1371,143820,3520,165710,0,OneStore,2024-09-29,4993900,4
Order Complete (App),,ruby_4,33000,2025-09-27 0:45,35ca0e40-8b34-11f0-9419-bfb7a4657ece,21,Pepeng,300,108988,220,4340,1,GooglePlay,2025-09-06,40700,1962
Order Complete (App),,ruby_3,11000,2025-09-27 0:42,d2ace080-647d-11f0-bb5e-79bc0c4c5953,71,신펜,844,12175,0,12200,1,GooglePlay,2025-07-19,1332100,29
Order Complete (App),,ruby_4,33000,2025-09-27 0:40,36db7b50-6d45-11f0-a5ac-25cfed422797,60,코리아se스머신,1074,651944,50,100730,1,GooglePlay,2025-07-30,4071100,7
Order Complete (App),,ruby_4,33000,2025-09-27 0:37,19080300-6f8e-11f0-8bcf-0fce4df5602b,57,현무암,512,38813,0,6520,1,GooglePlay,2025-08-02,18700,463
Order Complete (App),,ruby_4,33000,2025-09-27 0:39,068d1d90-95eb-11f0-acdd-650478bb8a1d,8,지헌,496,384184,1650,42010,1,GooglePlay,2025-09-20,1608200,717
Order Complete (App),,ruby_3,11000,2025-09-27 0:36,34d22870-94f2-11f0-94e1-6fe9a6c32fa1,9,아라리요궁,251,166307,0,2880,1,GooglePlay,2025-09-19,62700,2349
Order Complete (App),,ruby_5,55000,2025-09-27 0:35,068d1d90-95eb-11f0-acdd-650478bb8a1d,8,지헌,490,301684,440,42010,1,GooglePlay,2025-09-20,1553200,717
Order Complete (App),,ruby_2,6600,2025-09-27 0:34,f63c3280-6720-11f0-b696-57f6be140e14,67,Raid,1246,39266,1760,240490,1,GooglePlay,2025-07-22,8470000,2
Order Complete (App),,ruby_3,11000,2025-09-27 0:34,f63c3280-6720-11f0-b696-57f6be140e14,67,Raid,1246,39266,0,240490,1,GooglePlay,2025-07-22,8452400,2
Order Complete (App),,ruby_4,33000,2025-09-27 0:33,977d8e10-66e4-11f0-abbe-1b148ce1c918,68,두율대디,813,1771,0,14530,1,GooglePlay,2025-07-22,1095600,32
Order Complete (App),,ruby_5,55000,2025-09-27 0:30,2945d2c0-6a38-11f0-b300-e9c2d95db7e9,56,쿠행행,466,217210,0,45310,1,GooglePlay,2025-07-26,614900,718
Order Complete (App),,ruby_3,11000,2025-09-27 0:30,0b7b1bb0-6d3f-11f0-9497-07950a6b2df0,60,roki,647,1127,0,11940,1,GooglePlay,2025-07-30,679800,80
Order Complete (App),,ruby_2,6600,2025-09-27 0:30,3ca92770-7101-11f0-8709-c96e1278281c,55,조엘,555,99310,440,12720,1,GooglePlay,2025-08-04,513700,167
Order Complete (App),,ruby_3,11000,2025-09-27 0:29,bbe4fd80-6269-11f0-b63f-7755b72aa50f,73,덕풍동시라소니,931,60437,110,36240,1,GooglePlay,2025-07-16,3143800,13
Order Complete (App),,ruby_3,11000,2025-09-27 0:28,3ca92770-7101-11f0-8709-c96e1278281c,55,조엘,555,710,0,12720,1,GooglePlay,2025-08-04,502700,167
Order Complete (App),,ruby_4,33000,2025-09-27 0:27,068d1d90-95eb-11f0-acdd-650478bb8a1d,8,지헌,468,204734,110,42010,1,GooglePlay,2025-09-20,1520200,717
Order Complete (App),,ruby_5,55000,2025-09-27 0:23,69499d20-7c08-11f0-98e3-eb6b6c6d4787,41,Hotal,967,974524,0,9740,1,GooglePlay,2025-08-18,3137200,10
Order Complete (App),,ruby_3,11000,2025-09-27 0:22,4337c5e0-7e65-11ef-8518-5fedfc5cfa32,364,동행,1370,132216,1210,165710,0,OneStore,2024-09-29,4960900,4
Order Complete (App),,ruby_3,11000,2025-09-27 0:20,00dd7170-9919-11f0-a00e-fd2f1b415d79,2,빛돌,69,76214,0,2470,1,GooglePlay,2025-09-24,7700,3399
Order Complete (App),,ruby_3,11000,2025-09-27 0:17,e68f76e0-92d0-11f0-ae0a-97390913665e,12,투율파파2,338,7918,0,4120,1,GooglePlay,2025-09-16,378400,1730
Order Complete (App),,ruby_5,55000,2025-09-27 0:17,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,38,모래내,616,254542,2420,9700,1,GooglePlay,2025-08-21,1404700,96
Order Complete (App),,ruby_3,11000,2025-09-27 0:14,d5d6d240-a388-11ef-9971-a56dbdfe8f59,316,튜토리얼,1422,1874620,0,221320,0,GooglePlay,2024-11-15,5239100,2
Order Complete (App),,ruby_1,1100,2025-09-27 0:13,a9ebafd0-6c59-11f0-bdaa-ad27fd640cb0,61,초인고양이,632,56778,550,6910,1,GooglePlay,2025-07-29,363000,86
Order Complete (App),,ruby_1,1100,2025-09-27 0:13,b1f7f050-670c-11f0-8af5-3f1547199bbf,68,장수척준경,724,183582,1540,16620,1,GooglePlay,2025-07-22,767800,54
Order Complete (App),,ruby_1,1100,2025-09-27 0:13,b1f7f050-670c-11f0-8af5-3f1547199bbf,68,장수척준경,724,183582,1320,16620,1,GooglePlay,2025-07-22,765600,54
Order Complete (App),,ruby_3,11000,2025-09-27 0:13,a9ebafd0-6c59-11f0-bdaa-ad27fd640cb0,61,초인고양이,632,40478,110,6910,1,GooglePlay,2025-07-29,352000,86
Order Complete (App),,ruby_2,6600,2025-09-27 0:13,b1f7f050-670c-11f0-8af5-3f1547199bbf,68,장수척준경,724,183582,1320,16620,1,GooglePlay,2025-07-22,765600,54
Order Complete (App),,ruby_5,55000,2025-09-27 0:12,ee9a27d0-8d22-11f0-8436-697ed8f2b366,16,갈증,246,64312,0,6180,1,GooglePlay,2025-09-09,88000,2483
Order Complete (App),,ruby_2,6600,2025-09-27 0:13,b1f7f050-670c-11f0-8af5-3f1547199bbf,68,장수척준경,724,183582,0,16620,1,GooglePlay,2025-07-22,752400,54
Order Complete (App),,ruby_3,11000,2025-09-27 0:12,068d1d90-95eb-11f0-acdd-650478bb8a1d,8,지헌,468,76359,6710,41990,1,GooglePlay,2025-09-20,1520200,717
Order Complete (App),,ruby_5,55000,2025-09-27 0:12,068d1d90-95eb-11f0-acdd-650478bb8a1d,8,지헌,468,76359,110,41990,1,GooglePlay,2025-09-20,1454200,717
Order Complete (App),,ruby_4,33000,2025-09-27 0:11,7f640110-634c-11f0-a70b-97528033efd5,72,5456486,516,153443,0,11720,1,GooglePlay,2025-07-17,55000,429
Order Complete (App),,ruby_4,33000,2025-09-27 0:07,0c9e5850-62b2-11f0-b038-1df969c0d9a5,73,엉망,968,1606664,330,25440,1,GooglePlay,2025-07-17,3540900,10
Order Complete (App),,ruby_3,11000,2025-09-27 0:01,cc61edb0-6a3b-11f0-bf1f-adc3992fea58,63,아루맘,737,59646,550,11920,1,GooglePlay,2025-07-26,822800,47
Order Complete (App),,ruby_1,1100,2025-09-26 23:52,f446e880-96ff-11f0-960b-6192ff46e544,5,허니초롱칩,226,19914,220,2470,1,GooglePlay,2025-09-21,34100,2578
Order Complete (App),,ruby_1,1100,2025-09-26 23:51,f446e880-96ff-11f0-960b-6192ff46e544,5,허니초롱칩,226,19914,0,2470,1,GooglePlay,2025-09-21,31900,2578
Order Complete (App),,ruby_4,33000,2025-09-26 23:35,6973acb0-988b-11f0-a524-b5f3a48455a2,4,성루시퍼,325,377124,660,21100,1,GooglePlay,2025-09-23,454300,1831
Order Complete (App),,ruby_4,33000,2025-09-26 23:34,6973acb0-988b-11f0-a524-b5f3a48455a2,4,성루시퍼,325,316824,660,21100,1,GooglePlay,2025-09-23,421300,1831
Order Complete (App),,ruby_4,33000,2025-09-26 23:15,2cbcb5f0-71cb-11f0-820c-4f393071ce5a,53,백초거,537,563759,0,6160,1,GooglePlay,2025-08-05,393800,264
Order Complete (App),,ruby_4,33000,2025-09-26 23:12,2cbcb5f0-71cb-11f0-820c-4f393071ce5a,53,백초거,537,1159,0,6160,1,GooglePlay,2025-08-05,360800,264
Order Complete (App),,ruby_3,11000,2025-09-26 23:06,cc9e8fe1-936c-11f0-9df3-4135ddbb4429,10,이단,313,39396,0,10390,1,GooglePlay,2025-09-17,154000,1907
Order Complete (App),,ruby_3,11000,2025-09-26 23:04,75cb1a70-98db-11f0-98c6-33f750ee0758,3,소여물누가했노,135,13993,0,2710,1,GooglePlay,2025-09-24,14300,2928
Order Complete (App),,ruby_3,11000,2025-09-26 23:01,2945d2c0-6a38-11f0-b300-e9c2d95db7e9,55,쿠행행,459,224020,0,45300,1,GooglePlay,2025-07-26,603900,838
Order Complete (App),,ads_remove,7700,2025-09-26 22:55,bb884110-9a9c-11f0-9427-d91c02d536f5,1,똘똘지니,26,179642,0,300,1,GooglePlay,2025-09-26,0,3859
Order Complete (App),,ruby_3,11000,2025-09-26 22:38,6973acb0-988b-11f0-a524-b5f3a48455a2,4,성루시퍼,316,231513,660,21070,1,GooglePlay,2025-09-23,410300,1873
Order Complete (App),,ruby_3,11000,2025-09-26 22:27,381cafa0-926d-11f0-9c82-77fc573a98e0,11,오성민,230,47661,0,8950,1,GooglePlay,2025-09-15,140800,2509
Order Complete (App),,ruby_3,11000,2025-09-26 22:26,6973acb0-988b-11f0-a524-b5f3a48455a2,4,성루시퍼,301,160838,660,21070,1,GooglePlay,2025-09-23,399300,1959
Order Complete (App),,ads_remove,7700,2025-09-26 22:21,5c7b0970-9a4a-11f0-b99a-ddc12d4c8390,1,뿔제리,41,313357,0,300,1,GooglePlay,2025-09-25,0,3774
Order Complete (App),,ruby_4,33000,2025-09-26 22:21,e32858e0-8b42-11f0-872e-154cc138d0ee,20,정욱,557,1012752,440,9300,1,GooglePlay,2025-09-06,1656600,817
Order Complete (App),,ruby_4,33000,2025-09-26 22:20,8a38dcd0-9639-11f0-bb50-e15878e3cddc,6,현종,279,24269,330,1260,1,GooglePlay,2025-09-20,117700,2110
Order Complete (App),,ruby_2,6600,2025-09-26 22:13,6973acb0-988b-11f0-a524-b5f3a48455a2,4,성루시퍼,298,58063,0,21070,1,GooglePlay,2025-09-23,392700,1959
Order Complete (App),,ruby_4,33000,2025-09-26 22:12,2d6f4670-916f-11f0-a1a7-6364678f6167,13,엘린s,267,435,0,1300,1,GooglePlay,2025-09-14,19800,2227
Order Complete (App),,ruby_3,11000,2025-09-26 22:03,15233990-9760-11f0-97ad-83200854fdac,5,지켜츄,214,76190,0,8630,1,GooglePlay,2025-09-22,40700,2593
Order Complete (App),,ruby_1,1100,2025-09-26 22:01,842fec70-7f4c-11ef-b5a8-07b4b9994f57,222,서기적,771,647845,1980,64700,0,OneStore,2024-09-30,183100,102
Order Complete (App),,ruby_6,110000,2025-09-26 22:00,1866e840-7113-11f0-a2a7-91b28ed640aa,53,금재곱,889,2249816,2030,13210,1,GooglePlay,2025-08-04,3457300,18
Order Complete (App),,ruby_2,6600,2025-09-26 21:56,842fec70-7f4c-11ef-b5a8-07b4b9994f57,222,서기적,771,586920,1870,64700,0,OneStore,2024-09-30,182000,102
Order Complete (App),,ruby_3,11000,2025-09-26 21:55,842fec70-7f4c-11ef-b5a8-07b4b9994f57,222,서기적,771,586920,1210,64700,0,OneStore,2024-09-30,175400,102
Order Complete (App),,ruby_1,1100,2025-09-26 21:43,909e5730-79ab-11f0-a997-ef28d2e66d95,42,가나위,370,506903,550,8830,1,OneStore,2025-08-15,20900,1447
Order Complete (App),,ruby_3,11000,2025-09-26 21:42,07c82ea0-9638-11f0-b964-69c08e2639c2,6,카렌길런,181,568422,0,4370,1,GooglePlay,2025-09-20,14300,2752
Order Complete (App),,ruby_3,11000,2025-09-26 21:37,15233990-9760-11f0-97ad-83200854fdac,5,지켜츄,186,38740,0,8630,1,GooglePlay,2025-09-22,29700,2724
Order Complete (App),,ads_remove,7700,2025-09-26 21:25,42c29230-9ad3-11f0-b0ca-e14648c6d425,1,밤꽃,4,8000,0,0,1,GooglePlay,2025-09-26,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-26 21:12,15f5ff20-62f8-11f0-b4b3-99d44587a070,71,맘바,652,28331,1100,8230,1,OneStore,2025-07-17,392700,77
Order Complete (App),,ruby_1,1100,2025-09-26 21:11,6973acb0-988b-11f0-a524-b5f3a48455a2,4,성루시퍼,298,181257,880,21070,1,GooglePlay,2025-09-23,391600,1957
Order Complete (App),,ruby_6,110000,2025-09-26 21:03,1866e840-7113-11f0-a2a7-91b28ed640aa,53,금재곱,856,2027866,1210,13180,1,GooglePlay,2025-08-04,3347300,46
Order Complete (App),,ads_remove,7700,2025-09-26 20:55,48c49740-9aca-11f0-9427-d91c02d536f5,1,트리지움,21,120725,0,330,1,GooglePlay,2025-09-26,0,3878
Order Complete (App),,ruby_3,11000,2025-09-26 20:56,381cafa0-926d-11f0-9c82-77fc573a98e0,11,오성민,227,52473,0,8950,1,GooglePlay,2025-09-15,129800,2521
Order Complete (App),,ruby_4,33000,2025-09-26 20:54,b797ab20-9a8a-11f0-9d09-fb6b7be00223,1,주강,101,3441,0,4380,1,GooglePlay,2025-09-26,7700,3095
Order Complete (App),,ads_remove,7700,2025-09-26 20:39,00dd7170-9919-11f0-a00e-fd2f1b415d79,1,빛돌,19,166450,0,120,1,GooglePlay,2025-09-24,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-26 20:32,bbe4fd80-6269-11f0-b63f-7755b72aa50f,72,덕풍동시라소니,925,35205,6710,36240,1,GooglePlay,2025-07-16,3143800,13
Order Complete (App),,ruby_5,55000,2025-09-26 20:31,bbe4fd80-6269-11f0-b63f-7755b72aa50f,72,덕풍동시라소니,925,35205,110,36240,1,GooglePlay,2025-07-16,3077800,13
Order Complete (App),,ruby_4,33000,2025-09-26 20:24,70dd8240-994a-11f0-8c6e-69cc8b846a6e,3,킹오브킹세종,33,181715,0,90,1,GooglePlay,2025-09-24,0,3777
Order Complete (App),,ruby_4,33000,2025-09-26 20:13,80cee140-993a-11f0-8e0a-f7c5607bb0ab,3,민밥이,119,27010,0,2130,1,GooglePlay,2025-09-24,40700,2999
Order Complete (App),,ruby_5,55000,2025-09-26 20:05,0b7b1bb0-6d3f-11f0-9497-07950a6b2df0,59,roki,624,3935,0,11670,1,GooglePlay,2025-07-30,624800,99
Order Complete (App),,ruby_3,11000,2025-09-26 19:39,0070a5e0-6f98-11f0-9dc6-c740e199e4f0,56,무랭이,649,11766,0,9280,1,GooglePlay,2025-08-02,783200,77
Order Complete (App),,ruby_3,11000,2025-09-26 19:30,684288b1-9346-11f0-a70f-5da0289a93c2,10,차붐,237,9073,0,6180,1,GooglePlay,2025-09-16,29700,2461
Order Complete (App),,ruby_5,55000,2025-09-26 19:18,0070a5e0-6f98-11f0-9dc6-c740e199e4f0,56,무랭이,643,42207,0,9280,1,GooglePlay,2025-08-02,728200,77
Order Complete (App),,ruby_3,11000,2025-09-26 19:05,2880ec10-904b-11f0-8d5c-936e06ae4443,14,아포가또,265,4754,330,1610,1,GooglePlay,2025-09-13,11000,2262
Order Complete (App),,ruby_3,11000,2025-09-26 18:49,cc61edb0-6a3b-11f0-bf1f-adc3992fea58,62,아루맘,737,1196,110,11920,1,GooglePlay,2025-07-26,811800,44
Order Complete (App),,ruby_4,33000,2025-09-26 18:45,2cbcb5f0-71cb-11f0-820c-4f393071ce5a,53,백초거,526,524,0,6010,1,GooglePlay,2025-08-05,327800,341
Order Complete (App),,ruby_4,33000,2025-09-26 18:15,2cbcb5f0-71cb-11f0-820c-4f393071ce5a,53,백초거,522,1224,0,6010,1,GooglePlay,2025-08-05,294800,384
Order Complete (App),,ruby_4,33000,2025-09-26 18:16,cf2f5c00-654d-11f0-9925-2bfdb21f1ef4,69,코란,519,3824,0,7400,1,GooglePlay,2025-07-20,18700,396
Order Complete (App),,ruby_4,33000,2025-09-26 18:14,1e6fd4d0-80a5-11f0-8c58-55da2247a863,34,표장창,443,7262,0,3670,1,GooglePlay,2025-08-24,196900,1027
Order Complete (App),,ruby_2,6600,2025-09-26 18:13,ecddd9e0-9aac-11f0-9d09-fb6b7be00223,1,달콤한꿀잠,27,168049,0,480,1,GooglePlay,2025-09-26,7700,3809
Order Complete (App),,ruby_4,33000,2025-09-26 17:19,2cbcb5f0-71cb-11f0-820c-4f393071ce5a,53,백초거,519,208024,0,5700,1,GooglePlay,2025-08-05,261800,391
Order Complete (App),,ruby_3,11000,2025-09-26 17:15,068d1d90-95eb-11f0-acdd-650478bb8a1d,7,지헌,467,76515,0,41930,1,GooglePlay,2025-09-20,1443200,697
Order Complete (App),,ruby_3,11000,2025-09-26 16:56,068d1d90-95eb-11f0-acdd-650478bb8a1d,7,지헌,466,41597,0,41930,1,GooglePlay,2025-09-20,1432200,720
Order Complete (App),,ruby_3,11000,2025-09-26 16:56,2cbcb5f0-71cb-11f0-820c-4f393071ce5a,53,백초거,511,669599,0,5670,1,GooglePlay,2025-08-05,250800,429
Order Complete (App),,ruby_1,1100,2025-09-26 16:55,dd89a4c0-9236-11f0-96bd-f9725f35aa3b,9,아윤a,249,7744,550,330,1,GooglePlay,2025-09-15,33000,2383
Order Complete (App),,ruby_3,11000,2025-09-26 16:54,068d1d90-95eb-11f0-acdd-650478bb8a1d,7,지헌,466,3747,1100,41930,1,GooglePlay,2025-09-20,1421200,720
Order Complete (App),,ruby_3,11000,2025-09-26 16:53,068d1d90-95eb-11f0-acdd-650478bb8a1d,7,지헌,466,3647,0,41930,1,GooglePlay,2025-09-20,1410200,720
Order Complete (App),,ads_remove,7700,2025-09-26 16:51,ecddd9e0-9aac-11f0-9d09-fb6b7be00223,1,달콤한꿀잠,4,8000,0,0,1,GooglePlay,2025-09-26,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-26 16:50,068d1d90-95eb-11f0-acdd-650478bb8a1d,7,지헌,466,1472,2310,41930,1,GooglePlay,2025-09-20,1410200,720
Order Complete (App),,ruby_3,11000,2025-09-26 16:49,068d1d90-95eb-11f0-acdd-650478bb8a1d,7,지헌,466,1472,110,41930,1,GooglePlay,2025-09-20,1388200,720
Order Complete (App),,ruby_1,1100,2025-09-26 16:47,2cbcb5f0-71cb-11f0-820c-4f393071ce5a,53,백초거,511,340524,2090,5670,1,GooglePlay,2025-08-05,249700,439
Order Complete (App),,ruby_2,6600,2025-09-26 16:46,2cbcb5f0-71cb-11f0-820c-4f393071ce5a,53,백초거,511,340524,1430,5670,1,GooglePlay,2025-08-05,243100,439
Order Complete (App),,ads_remove,7700,2025-09-26 16:44,a9daa890-9aab-11f0-8774-ed2705a9fda7,1,아이엠철,6,9000,0,30,1,GooglePlay,2025-09-26,0,99999999
Order Complete (App),,ruby_4,33000,2025-09-26 16:42,2cbcb5f0-71cb-11f0-820c-4f393071ce5a,53,백초거,511,424,0,5670,1,GooglePlay,2025-08-05,210100,439
Order Complete (App),,ruby_3,11000,2025-09-26 16:34,8787f120-8b16-11f0-8ca3-ef1d1d3a6d17,21,백두호랑,353,1649,0,6220,1,GooglePlay,2025-09-06,165000,1618
Order Complete (App),,ruby_2,6600,2025-09-26 16:30,633b6350-67ea-11f0-966a-9ddfc9fc7a33,66,Regret,573,6506,1320,4860,1,GooglePlay,2025-07-23,55000,115
Order Complete (App),,ruby_2,6600,2025-09-26 16:29,633b6350-67ea-11f0-966a-9ddfc9fc7a33,66,Regret,573,6506,0,4860,1,GooglePlay,2025-07-23,41800,115
Order Complete (App),,ruby_4,33000,2025-09-26 16:17,d4ad1ba0-9675-11f0-998e-17833c4f3846,6,달콤한비밀,262,6840,0,6500,1,GooglePlay,2025-09-20,7700,2273
Order Complete (App),,ruby_5,55000,2025-09-26 16:05,562b6f50-92ad-11f0-9a86-1ffa2fec09d3,11,아라하쇼,251,50579,0,4320,1,GooglePlay,2025-09-16,40700,2353
Order Complete (App),,ruby_3,11000,2025-09-26 16:00,068d1d90-95eb-11f0-acdd-650478bb8a1d,7,지헌,466,37969,110,41930,1,GooglePlay,2025-09-20,1377200,744
Order Complete (App),,ads_remove,7700,2025-09-26 15:44,b604b600-8ecc-11f0-9a7e-a56e29ad938b,16,청출어랍쇼,227,18612,0,1200,1,GooglePlay,2025-09-11,0,2503
Order Complete (App),,ruby_3,11000,2025-09-26 15:42,068d1d90-95eb-11f0-acdd-650478bb8a1d,7,지헌,465,40569,2310,41930,1,GooglePlay,2025-09-20,1366200,744
Order Complete (App),,ruby_2,6600,2025-09-26 15:17,36db7b50-6d45-11f0-a5ac-25cfed422797,59,코리아se스머신,1074,688842,1540,100610,1,GooglePlay,2025-07-30,4071100,7
Order Complete (App),,ruby_2,6600,2025-09-26 15:16,36db7b50-6d45-11f0-a5ac-25cfed422797,59,코리아se스머신,1074,688842,220,100610,1,GooglePlay,2025-07-30,4057900,7
Order Complete (App),,ruby_4,33000,2025-09-26 15:10,068d1d90-95eb-11f0-acdd-650478bb8a1d,7,지헌,451,87682,110,41930,1,GooglePlay,2025-09-20,1333200,946
Order Complete (App),,ruby_4,33000,2025-09-26 15:09,36db7b50-6d45-11f0-a5ac-25cfed422797,59,코리아se스머신,1074,560192,220,100610,1,GooglePlay,2025-07-30,4024900,7
Order Complete (App),,ruby_3,11000,2025-09-26 15:07,068d1d90-95eb-11f0-acdd-650478bb8a1d,7,지헌,451,39882,110,41930,1,GooglePlay,2025-09-20,1322200,946
Order Complete (App),,ruby_4,33000,2025-09-26 15:06,36db7b50-6d45-11f0-a5ac-25cfed422797,59,코리아se스머신,1072,505242,220,100610,1,GooglePlay,2025-07-30,3991900,7
Order Complete (App),,ruby_3,11000,2025-09-26 14:59,36db7b50-6d45-11f0-a5ac-25cfed422797,59,코리아se스머신,1055,571742,6820,100610,1,GooglePlay,2025-07-30,3991900,7
Order Complete (App),,ruby_5,55000,2025-09-26 14:59,36db7b50-6d45-11f0-a5ac-25cfed422797,59,코리아se스머신,1055,571742,220,100610,1,GooglePlay,2025-07-30,3925900,7
Order Complete (App),,ruby_4,33000,2025-09-26 14:56,068d1d90-95eb-11f0-acdd-650478bb8a1d,7,지헌,447,21182,110,41930,1,GooglePlay,2025-09-20,1289200,946
Order Complete (App),,ruby_3,11000,2025-09-26 14:54,068d1d90-95eb-11f0-acdd-650478bb8a1d,7,지헌,447,4982,110,41930,1,GooglePlay,2025-09-20,1278200,946
Order Complete (App),,ruby_3,11000,2025-09-26 14:52,125afb70-6f98-11f0-8bcf-0fce4df5602b,56,조메기,659,286405,0,16050,1,GooglePlay,2025-08-02,863500,89
Order Complete (App),,ads_remove,7700,2025-09-26 14:51,4b3b5280-9a9c-11f0-9427-d91c02d536f5,1,윈터지젤,4,8000,0,0,1,GooglePlay,2025-09-26,0,99999999
Order Complete (App),,ruby_6,110000,2025-09-26 14:50,e32858e0-8b42-11f0-872e-154cc138d0ee,20,정욱,549,780650,330,9300,1,GooglePlay,2025-09-06,1546600,792
Order Complete (App),,ruby_4,33000,2025-09-26 14:49,36db7b50-6d45-11f0-a5ac-25cfed422797,59,코리아se스머신,1046,530642,220,100580,1,GooglePlay,2025-07-30,3892900,7
Order Complete (App),,ruby_3,11000,2025-09-26 14:47,2945d2c0-6a38-11f0-b300-e9c2d95db7e9,55,쿠행행,451,381410,0,44730,1,GooglePlay,2025-07-26,592900,918
Order Complete (App),,ruby_4,33000,2025-09-26 14:47,36db7b50-6d45-11f0-a5ac-25cfed422797,59,코리아se스머신,1046,526142,220,100580,1,GooglePlay,2025-07-30,3859900,7
Order Complete (App),,ruby_2,6600,2025-09-26 14:32,560a4be0-853d-11f0-81f6-573468fded87,28,정상화,765,779034,1980,21220,1,GooglePlay,2025-08-30,2420000,863
Order Complete (App),,ruby_2,6600,2025-09-26 14:32,560a4be0-853d-11f0-81f6-573468fded87,28,정상화,765,779034,1980,21220,1,GooglePlay,2025-08-30,2420000,863
Order Complete (App),,ruby_2,6600,2025-09-26 14:30,560a4be0-853d-11f0-81f6-573468fded87,28,정상화,765,779034,0,21220,1,GooglePlay,2025-08-30,2400200,863
Order Complete (App),,ruby_4,33000,2025-09-26 14:31,dd56eca0-83eb-11f0-a011-c1723a151a81,30,테라띵,330,7529,0,16440,1,GooglePlay,2025-08-28,88000,1752
Order Complete (App),,ruby_4,33000,2025-09-26 14:27,e32858e0-8b42-11f0-872e-154cc138d0ee,20,정욱,533,765500,330,9300,1,GooglePlay,2025-09-06,1513600,791
